,Name,ID
0,3-D Man,1011334
1,A-Bomb (HAS),1017100
2,A.I.M.,1009144
3,Aaron Stack,1010699
4,Abomination (Emil Blonsky),1009146
5,Abomination (Ultimate),1016823
6,Absorbing Man,1009148
7,Abyss,1009149
8,Abyss (Age of Apocalypse),1010903
9,Adam Destine,1011266
10,Adam Warlock,1010354
11,Aegis (Trey Rollins),1010846
12,Agent Brand,1011297
13,Agent X (Nijo),1011031
14,Agent Zero,1009150
15,Agents of Atlas,1011198
16,Aginar,1011175
17,Air-Walker (Gabriel Lan),1011136
18,Ajak,1011176
19,Ajaxis,1010870
20,Akemi,1011194
21,Alain,1011170
22,Albert Cleary,1009240
23,Albion,1011120
24,Alex Power,1010836
25,Alex Wilder,1010755
26,Alexa Mendez,1011214
27,Alexander Pierce,1009497
28,Alice,1014990
29,Alicia Masters,1009435
30,Alpha Flight,1010370
31,Alpha Flight (Ultimate),1011324
32,Alvin Maker,1011164
33,Amadeus Cho,1011227
34,Amanda Sefton,1009567
35,Amazoness,1011382
36,American Eagle (Jason Strongbow),1011361
37,Amiko,1009151
38,Amora,1010672
39,Amphibian (Earth-712),1010673
40,Amun,1010905
41,Ancient One,1009152
42,Ancient One (Ultimate),1016824
43,Angel (Thomas Halloway),1011396
44,Angel (Ultimate),1011338
45,Angel (Warren Worthington III),1009153
46,Angela (Aldrif Odinsdottir),1017574
47,Anita Blake,1010674
48,Anne Marie Hoag,1009346
49,Annihilus,1009154
50,Anole,1011301
51,Ant-Man (Eric O'Grady),1010802
52,Ant-Man (Scott Lang),1010801
53,Anthem,1011208
54,Apocalypse,1009156
55,Apocalypse (Ultimate),1011253
56,Aqueduct,1010866
57,Arachne,1010773
58,Araña,1017438
59,Arcade,1009158
60,Arcana,1010686
61,Archangel,1009159
62,Arclight,1009160
63,Ares,1010784
64,Argent,1011275
65,Armadillo,1011012
66,Armor (Hisako Ichiki),1011298
67,Armory,1010827
68,Arnim Zola,1009740
69,Arsenic,1010748
70,Artiee,1009161
71,Asgardian,1010718
72,Askew-Tronics,1009162
73,Asylum,1010835
74,Atlas (Team),1010336
75,Aurora,1009163
76,Avalanche,1009164
77,Avengers,1009165
78,Avengers (Ultimate),1015239
79,Azazel (Mutant),1011766
80,Banshee,1009168
81,Banshee (Theresa Rourke),1009596
82,Baron Strucker,1009169
83,Baron Zemo (Heinrich Zemo),1009170
84,Baron Zemo (Helmut Zemo),1010906
85,Baroness S'Bak,1011137
86,Barracuda,1011354
87,Bart Rozum,1009550
88,Bastion,1009171
89,Batroc the Leaper,1009172
90,Battering Ram,1009173
91,Beak,1009174
92,Beast,1009175
93,Beast (Earth-311),1010909
94,Beast (Ultimate),1010908
95,Becatron,1009176
96,Bedlam,1009177
97,Beef,1009178
98,Beetle (Abner Jenkins),1009179
99,Ben Grimm,1009329
100,Ben Parker,1009489
101,Ben Reilly,1011346
102,Ben Urich,1010782
103,Bengal,1010829
104,Beta-Ray Bill,1009180
105,Betty Brant,1010325
106,Betty Ross,1009548
107,Beyonder,1011138
108,Bi-Beast,1011296
109,Big Bertha,1010843
110,Big Wheel,1009181
111,Bill Hollister,1011262
112,Bishop,1009182
113,Bishop (Ultimate),1011224
114,Black Bird,1009183
115,Black Bolt,1009184
116,Black Bolt (Marvel War of Heroes),1017330
117,Black Cat,1009185
118,Black Cat (Ultimate),1010910
119,Black Crow,1010859
120,Black Knight (Sir Percy of Scandia),1009186
121,Black Panther,1009187
122,Black Panther (Ultimate),1011130
123,Black Queen,1010356
124,Black Tarantula,1010687
125,Black Tom,1009188
126,Black Widow,1009189
127,Black Widow (LEGO Marvel Super Heroes),1017296
128,Black Widow (Ultimate),1010911
129,Black Widow/Natasha Romanoff (MAA),1017109
130,Blackheart,1009190
131,Blacklash,1010881
132,Blackout,1011349
133,Blade,1009191
134,Blastaar,1009195
135,Blazing Skull,1010830
136,Blindfold,1011291
137,Blink,1009197
138,Blizzard,1009198
139,Blob,1009199
140,Blob (Ultimate),1011132
141,Blockbuster,1009200
142,Blok,1009201
143,Bloke,1009202
144,Blonde Phantom,1011416
145,Bloodaxe,1011073
146,Bloodscream,1009203
147,Bloodstorm,1009204
148,Bloodstrike,1010850
149,Blue Blade,1011113
150,Blue Marvel,1011339
151,Blue Shield,1011264
152,Blur,1010688
153,"Bob, Agent of Hydra",1011119
154,Boom Boom,1010366
155,Boomer,1009205
156,Boomerang,1010371
157,Box,1009206
158,Bride of Nine Spiders (Immortal Weapons),1011236
159,Bromley,1014981
160,Brood,1009208
161,Brother Voodoo,1011090
162,Brotherhood of Evil Mutants,1009209
163,Brotherhood of Mutants (Ultimate),1014973
164,Bruce Banner,1009167
165,Brute,1009210
166,Bucky,1009211
167,Bug,1011038
168,Bulldozer,1010887
169,Bullseye,1009212
170,Bushwacker,1009213
171,Butterfly,1011101
172,Cable,1009214
173,Cable (Deadpool),1017317
174,Cable (Marvel: Avengers Alliance),1017307
175,Cable (Ultimate),1011252
176,Cable (X-Men: Battle of the Atom),1017472
177,Calamity,1011209
178,Caliban,1009216
179,Callisto,1009217
180,Callisto (Age of Apocalypse),1010912
181,Calypso,1009218
182,Cammi,1011139
183,Cannonball,1009219
184,Cap'n Oz,1011276
185,Captain America,1009220
186,Captain America (House of M),1010914
187,Captain America (LEGO Marvel Super Heroes),1017295
188,Captain America (Marvel War of Heroes),1017327
189,Captain America (Sam Wilson),1017575
190,Captain America (Ultimate),1010913
191,Captain America/Steve Rogers (MAA),1017105
192,Captain Britain,1009223
193,Captain Britain (Ultimate),1010915
194,Captain Cross,1011190
195,Captain Flint,1011196
196,Captain Marvel (Carol Danvers),1010338
197,Captain Marvel (Genis-Vell),1011096
198,Captain Marvel (Mar-Vell),1009224
199,Captain Marvel (Monica Rambeau),1011095
200,Captain Marvel (Phyla-Vell),1011097
201,Captain Midlands,1011355
202,Captain Stacy,1009225
203,Captain Universe,1011027
204,Cardiac,1011052
205,Caretaker,1010143
206,Cargill,1009226
207,Carlie Cooper,1011258
208,Carmella Unuscione,1009688
209,Carnage,1009227
210,Carnage (Ultimate),1010916
211,Carol Danvers,1009261
212,Carol Hines,1009344
213,Cassandra Nova,1009478
214,Catseye,1009230
215,Cecilia Reyes,1009536
216,Celestials,1010813
217,Centennial,1011039
218,Centurions,1011140
219,Cerebro,1009231
220,Cerise,1011141
221,Ch'od,1009232
222,Chamber,1009233
223,Chameleon,1009234
224,Champions,1010756
225,Changeling,1011015
226,Charles Xavier,1009733
227,Charlie Campion,1011331
228,Chase Stein,1010754
229,Chat,1011359
230,Chimera,1009237
231,Chores MacGillicudy,1011411
232,Christian Walker,1011187
233,Chronomancer,1009238
234,ClanDestine,1011270
235,Clea,1009239
236,Clea (Ultimate),1014999
237,Clint Barton,1010809
238,Cloak,1009241
239,Cloud 9,1010823
240,Cobalt Man,1011286
241,Colleen Wing,1010676
242,Colonel America,1010798
243,Colossus,1009243
244,Colossus (Ultimate),1010917
245,Confederates of the Curious,1011410
246,Constrictor,1009245
247,Contessa (Vera Vidal),1011407
248,Controller,1010346
249,Cornelius,1009246
250,Corsair,1009247
251,Cosmo (dog),1011353
252,Cottonmouth,1011362
253,Count Nefaria,1009249
254,Countess,1009250
255,Crimson Crusader,1011272
256,Crimson Dynamo,1009251
257,Crimson Dynamo (Iron Man 3 - The Official Game),1017323
258,Crimson King,1011169
259,Crossbones,1009252
260,Crule,1009253
261,Crusher Hogan,1009254
262,Crusher Hogan (Ultimate),1014991
263,Crystal,1009255
264,Cuckoo,1011268
265,Curt Conners,1009244
266,Cuthbert,1011174
267,Cyber,1009256
268,Cyclops,1009257
269,Cyclops (Ultimate),1010918
270,Cyclops (X-Men: Battle of the Atom),1017473
271,Cypher,1011385
272,D'Ken Neramani,1011050
273,Dagger,1009258
274,Daily Bugle,1010774
275,Daimon Hellstrom,1010719
276,Daken,1011001
277,Dakota North,1011333
278,Damage Control,1009259
279,Dani Moonstar,1009453
280,Danny Rand,1010776
281,Daredevil,1009262
282,Daredevil (LEGO Marvel Super Heroes),1017292
283,Daredevil (Marvel Heroes),1017312
284,Daredevil (Ultimate),1010919
285,Dargo Ktor,1011306
286,Dark Avengers,1011367
287,Dark Beast,1010907
288,Dark Phoenix,1009265
289,Dark X-Men,1011387
290,Darkhawk,1011020
291,Darkstar,1009266
292,Darwin,1011016
293,Dazzler,1009267
294,Dazzler (Ultimate),1010920
295,Deacon Frost,1010341
296,Dead Girl,1011087
297,Deadpool,1009268
298,Deadpool (Deadpool),1017316
299,Deadpool (LEGO Marvel Super Heroes),1017336
300,Deadpool (X-Men: Battle of the Atom),1017474
301,Death,1009269
302,Deathbird,1009270
303,Deathcry,1011037
304,Deathlok,1010890
305,Deathstrike (Ultimate),1014997
306,Debra Whitman,1009713
307,Debrii,1010717
308,Deena Pilgrim,1011188
309,Defenders,1011023
310,Demogoblin,1011071
311,Destiny,1009271
312,Detective Soap,1009272
313,Deviants,1011107
314,Devil Dinosaur (Devil Dinosaur),1017583
315,Devil Dinosaur (HAS),1017102
316,Devos,1011142
317,Dexter Bennett,1011260
318,Diablo,1009273
319,Diamondback (Rachel Leighton),1009274
320,Dinah Soar,1011040
321,Dirk Anger,1010997
322,Doc Samson,1009275
323,Doctor Doom,1009281
324,Doctor Doom (Ultimate),1011103
325,Doctor Faustus,1011206
326,Doctor Octopus,1009276
327,Doctor Octopus (Ultimate),1010921
328,Doctor Spectrum,1010689
329,Doctor Strange,1009282
330,Doctor Strange (Ultimate),1011358
331,Dog Brother #1,1011235
332,Domino,1009277
333,Donald Blake,1010330
334,Doomsday Man,1009278
335,Doop,1009279
336,Doorman,1010879
337,Dorian Gray,1011195
338,Dormammu,1009280
339,Dormammu (Ultimate),1014992
340,Dr. Strange (Marvel: Avengers Alliance),1017300
341,Dracula,1010677
342,Dragon Lord,1011247
343,Dragon Man,1009283
344,Drax,1010735
345,Dreadnoughts,1010368
346,Dreaming Celestial,1015007
347,Druig,1011322
348,Dum Dum Dugan,1009284
349,Dust,1009285
350,Earthquake,1009286
351,Echo,1010785
352,Eddie Brock,1010787
353,Eddie Lau,1009396
354,"Edward ""Ted"" Forrester",1010999
355,Edwin Jarvis,1011072
356,Ego,1011060
357,Electro,1009287
358,Electro (Ultimate),1010922
359,Elektra,1009288
360,Elektra (Ultimate),1010923
361,Elements of Doom,1010355
362,Elite,1009290
363,Elixir,1011082
364,Elloe Kaifi,1011122
365,Elsa Bloodstone,1010701
366,Emma Frost,1009310
367,Empath,1009291
368,Emplate,1009292
369,Enchantress (Amora),1010671
370,Enchantress (Sylvie Lushton),1011432
371,Ender Wiggin,1011313
372,Energizer,1010445
373,Epoch,1011065
374,Erik the Red,1009293
375,Eternals,1010807
376,Eternity,1011061
377,Excalibur,1010771
378,Exiles,1009294
379,Exodus,1009295
380,Expediter,1009296
381,Ezekiel,1011199
382,Ezekiel Stane,1011317
383,Fabian Cortez,1009248
384,Falcon,1009297
385,Falcon/Sam Wilson (MAA),1017110
386,Fallen One,1011143
387,Famine,1009298
388,Fantastic Four,1009299
389,Fantastic Four (Ultimate),1011013
390,Fantastick Four,1011111
391,Fantomex,1009301
392,Fat Cobra,1011233
393,Felicia Hardy,1009335
394,Fenris,1009302
395,Feral,1011213
396,Fin Fang Foom,1009303
397,Firebird,1010868
398,Firebrand,1009304
399,Firedrake,1014987
400,Firelord,1009305
401,Firestar,1009306
402,Firestar (Ultimate),1011222
403,Fixer (Paul Norbert Ebersol),1010880
404,Flatman,1010863
405,Flying Dutchman,1010333
406,Foggy Nelson,1009470
407,Force Works,1009307
408,Forearm,1009308
409,Forge,1009309
410,Forge (Ultimate),1014993
411,Forgotten One,1011177
412,Frank Castle,1009229
413,Frankenstein's Monster,1011356
414,Franklin Richards,1009539
415,Franklin Storm,1010980
416,Freak,1011240
417,Frightful Four,1010799
418,Frog Thor,1011389
419,Frog-Man,1010670
420,Gabe Jones,1009377
421,Galactus,1009312
422,Galia,1011384
423,Gambit,1009313
424,Gamma Corps,1011201
425,Gamora,1010763
426,Gamora (Marvel War of Heroes),1017324
427,Gargoyle,1010832
428,Gargoyle (Yuri Topolov),1012513
429,Garia,1011380
430,Garrison Kane,1009383
431,Gateway,1009315
432,Gauntlet (Joseph Green),1009316
433,Geiger,1011248
434,Gene Sailors,1009556
435,Generation X,1011285
436,Genesis,1009317
437,Genis-Vell,1011098
438,George Stacy (Ultimate),1014974
439,Gertrude Yorkes,1010749
440,Ghost Rider (Daniel Ketch),1010925
441,Ghost Rider (Johnny Blaze),1009318
442,Ghost Rider (Marvel War of Heroes),1017329
443,Giant Girl,1011221
444,Giant Man,1009320
445,Giant-dok,1010720
446,Giant-Man (Ultimate),1010926
447,Gideon,1011055
448,Git Hoskins,1014982
449,Gladiator (Kallark),1009321
450,Gladiator (Melvin Potter),1011256
451,Glenn Talbot,1009645
452,Glorian,1011144
453,Goblin Queen,1009322
454,Golden Guardian,1011374
455,Goliath (Bill Foster),1010927
456,Gorgon,1009324
457,Gorilla Man,1010731
458,Grandmaster,1011076
459,Gravity,1010702
460,Great Lakes Avengers,1011041
461,Green Goblin (Barry Norman Osborn),1014985
462,Green Goblin (Harry Osborn),1010928
463,Green Goblin (Ultimate),1010929
464,Gressill,1009326
465,Grey Gargoyle,1011420
466,Greymalkin,1011292
467,Grim Reaper,1009328
468,Groot,1010743
469,Guardian,1009330
470,Guardians of the Galaxy,1011299
471,Guardsmen,1009331
472,Gunslinger,1010709
473,GW Bridge,1009207
474,Gwen Stacy,1009619
475,Gwen Stacy (Ultimate),1014994
476,H.A.M.M.E.R.,1011400
477,H.E.R.B.I.E.,1009332
478,Hairball,1011391
479,Half-Life (Tony Masterson),1009333
480,Hammerhead,1009334
481,Hammerhead (Ultimate),1014995
482,Hank Pym,1011490
483,Hannibal King,1011091
484,Happy Hogan,1009348
485,Hardball,1010821
486,Harley Davidson Cooper,1011185
487,Harpoon,1009336
488,Harrier,1011069
489,Harry Heck,1009339
490,Harry Osborn,1009486
491,Harry Osborn (Ultimate),1011218
492,Hate-Monger (Adolf Hitler),1010816
493,Havok,1009337
494,Hawkeye,1009338
495,Hawkeye (Kate Bishop),1010808
496,Hawkeye (Marvel Heroes),1017311
497,Hawkeye (Ultimate),1011131
498,Hawkeye/Clint Barton (MAA),1017108
499,Hedge Knight,1011046
500,Hellcat (Patsy Walker),1010351
501,Hellfire Club,1009340
502,Hellfire Club (Ultimate),1014996
503,Hellion,1010678
504,Hellions (Squad),1011044
505,Hemingway,1009341
506,Henry Peter Gyrich,1011371
507,Hepzibah,1009342
508,Hercules,1009343
509,Heroes For Hire,1010759
510,Hex,1011274
511,High Evolutionary,1011300
512,Hindsight Lad,1010839
513,Hiroim,1010703
514,Hitman,1009345
515,Hitomi Sakuma,1011383
516,Hobgoblin (Jason Macendale),1010930
517,Hobgoblin (Robin Borne),1010931
518,Hobgoblin (Roderick Kingsley),1009347
519,Holocaust (Age of Apocalypse),1009349
520,Holy,1009350
521,Hope Summers,1011428
522,Howard Saint,1009557
523,Howard The Duck,1010373
524,Hulk,1009351
525,Hulk (HAS),1017098
526,Hulk (LEGO Marvel Super Heroes),1017333
527,Hulk (Marvel Zombies),1011118
528,Hulk (Marvel: Avengers Alliance),1017303
529,Hulk (Ultimate),1011005
530,Hulk-dok,1010721
531,Hulk/Bruce Banner (MAA),1017107
532,Hulkling,1009355
533,Human Cannonball,1010343
534,Human Fly (Richard Deacon),1011415
535,Human Robot,1010722
536,Human Torch,1009356
537,Human Torch (Jim Hammond),1010932
538,Human Torch (Ultimate),1011102
539,Humbug,1010675
540,Husk,1009357
541,Hussar,1009358
542,Hydra,1009359
543,Hydro-Man,1009360
544,Hyperion (Earth-712),1009361
545,Hypno-Hustler,1011246
546,Iceman,1009362
547,Iceman (Ultimate),1010933
548,Iceman (X-Men: Battle of the Atom),1017475
549,Ikaris,1011077
550,Illuminati,1010758
551,Ilyana Rasputin,1009529
552,Imp,1011273
553,Imperfects,1011089
554,Imperial Guard,1009363
555,Impossible Man,1009364
556,In-Betweener,1011063
557,Inertia,1011064
558,Infant Terrible,1011146
559,Inhumans,1009365
560,Ink,1011293
561,Invaders,1011024
562,Invisible Woman,1009366
563,Invisible Woman (Marvel: Avengers Alliance),1017301
564,Invisible Woman (Ultimate),1010934
565,Iron Cross Army,1011379
566,Iron Fist (Bei Bang-Wen),1011318
567,Iron Fist (Danny Rand),1009367
568,Iron Fist (Orson Randall),1010888
569,Iron Fist (Quan Yaozu),1011413
570,Iron Fist (USM),1016839
571,Iron Fist (Wu Ao-Shi),1011412
572,Iron Lad,1010704
573,Iron Man,1009368
574,Iron Man (Iron Man 3 - The Official Game),1017320
575,Iron Man (LEGO Marvel Super Heroes),1017294
576,Iron Man (Marvel Heroes),1017310
