,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
0,4qFBLZ_k56E,21203,98,3,7,2010-03-23T06:27:27.000Z,JK Rowling - Quick Inspiring Story,mycomeup
1,s8zBR1l4Tgc,108226,351,12,27,2010-03-24T16:54:20.000Z,Harry Potter Book Trailer,Scholastic
2,8VL1WJ3Kh1c,530,2,0,1,2010-04-01T23:32:30.000Z,BOOK REVIEW #2 [4/1/10] Harry Potter and the Sorcerer&#39;s Stone by: JK Rowling,Claws.Stay.Bared
3,nEaJyGsnFd4,22570,197,2,56,2010-04-05T19:19:32.000Z,JK Rowling Reads Harry Potter At White House Egg Roll,Michael McIntee
4,x1PDpLayjAg,809,5,0,0,2010-04-05T21:11:21.000Z,JK Rowling Reading Harry Potter Book 1,Michael Harris
5,a5Uvf-_zYSs,147557,1234,35,,2010-04-06T00:15:25.000Z,J.K. Rowling Reads from &quot;Harry Potter and the Sorcerer&#39;s Stone&quot;,The Obama White House
6,yV_RPAKQAGM,5207,30,0,9,2010-04-06T01:22:59.000Z,J.K. Rowling Reads 1st Harry Potter Book At White House Egg,Michael McIntee
7,2lyz01bqjp8,490,2,0,0,2010-04-22T00:13:52.000Z,Harry Potter Wizarding World - JK Rowling,ExpandedBooks
8,Rr4zIpqrro4,7153887,113004,2014,4635,2010-05-24T13:09:27.000Z,Stars of Harry Potter visit Hogsmeade,Simon Willmore
9,avWUsiQ_Vro,1527,3,0,0,2010-06-17T21:35:26.000Z,JK Rowling Harry Potter VIP Event Universal Studios Florida,Televisionarchives
10,G9nbU4V97Hw,24705,75,3,28,2010-06-18T21:40:41.000Z,Harry Potter Theme Park Opens,CBS
11,iqjPi5P2Lqg,9150,93,15,87,2010-06-26T15:43:54.000Z,Book Review - Harry Potter Series,WriterfromNowhere
12,9hXH0Ackz6w,4398093,22864,407,3799,2010-06-28T23:06:50.000Z,Harry Potter and the Deathly Hallows Official HD Trailer,Warner Bros. Pictures
13,LWEc_rwF4KA,1068939,2718,108,1100,2010-06-30T17:22:23.000Z,Harry Potter and the Deathly Hallows: Part I Trailer [HD],IGN
14,9kpDbV0bO7k,45503,630,14,499,2010-07-01T15:17:33.000Z,Stephenie Meyer vs JK Rowling,Alist
15,jfn_iD_aYE8,369,3,0,9,2010-07-10T18:37:22.000Z,The Future of J.K. Rowling (Day 9 of Harry Potter Countdown),Lola B.
16,lTh4wZ-C-3c,4735,28,2,6,2010-07-26T00:14:17.000Z,Reading &#39;Harry Potter and the Deathly Hallows by JK Rowling&#39; | ASMR,AuroraWhispers
17,LloZE6RBGc8,5281,5,1,1,2010-07-31T11:03:30.000Z,Exclusive: J K Rowling,NewsX
18,XQIgcsfYtJ4,914,2,4,2,2010-08-26T19:03:41.000Z,the 8th Harry Potter book,coldmirror4evaa
19,dELcmL1Qwz0,1563,10,65,39,2010-09-09T23:37:26.000Z,september 11 book burning part 1-2,smileynirvana2
20,FiPu8v7rJi0,6725,41,8,20,2010-09-24T15:46:28.000Z,All Harry Potter Special Edition Books in 3 1/2 mins,WizardrockFan1
21,yH4xNUPhj6g,11603,71,5,55,2010-10-05T05:27:05.000Z,JK Rowling May Write More Harry Potter,The Daily Conversation
