,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
0,AVzhujKYMU4,13192,97,0,6,2012-06-02T21:22:25.000Z,J.K Rowling: after the deathly hallows,jamstamanify
1,cUS79K7jT4Q,5080,14,1,2,2012-06-07T18:21:38.000Z,Sony Wonderbook: A Book of Spells by JK Rowling,Children's Technology Review
2,aucpH550gCs,1663,5,1,1,2012-06-08T11:44:03.000Z,E3: Sony&#39;s Harry Potter Book of Spells launches as the first Wonderbook,On Demand Entertainment
3,WeFUeyU1ldA,130357,697,18,100,2012-06-11T15:44:56.000Z,Defence Against the Darks Arts | Harry Potter and the Prisoner of Azkaban,HarryPotter
4,1WLLfep42-M,3001,14,0,,2012-06-14T08:57:15.000Z,Sony Launch WonderBook with Harry Potter Book of Spells for PS3,FamilyGamerTV
5,Vb2A9r4bZvE,1292410,7498,205,628,2012-06-15T20:58:58.000Z,"&quot;You foul, loathsome, evil, little cockroach!&quot; | Harry Potter and the Prisoner of Azkaban",HarryPotter
6,IMP2zIPc7lc,790429,2819,51,376,2012-06-25T16:28:22.000Z,Quidditch World Cup | Harry Potter and the Goblet of Fire,HarryPotter
7,KPgZJzQF1Yg,1243132,5669,103,348,2012-06-30T00:26:14.000Z,&quot;Do nothing? Offer him up as bait?&quot; | Harry Potter and the Goblet of Fire,HarryPotter
8,NaNGPgV5avo,3273078,14509,433,918,2012-07-09T16:12:14.000Z,Gillyweed | Harry Potter and the Goblet of Fire,HarryPotter
9,ImQAFLaRpfQ,685009,3976,167,250,2012-07-16T17:59:55.000Z,Harry vs. Voldemort | Harry Potter and the Goblet of Fire,HarryPotter
10,USZNtLivjaU,3423,20,0,0,2012-07-24T09:33:14.000Z,Extract - JK Rowling My Inspiration (What Jo Invented on The Delayed Train) NOW ONLINE,Curtis Ryan Woodside
11,-9kR2V_K5E8,35327,284,18,33,2012-07-28T01:50:08.000Z,J.K.Rowling in the openning of London 2012 Olympic,Milad Massum Alizadeh
12,5UJkTIflj2c,338,6,0,1,2012-08-01T14:03:47.000Z,"Harry Potter&#39;s, JK. Rowling launches Sony&#39;s Wonderbook series",Digital Spy
13,JcMYP01o6sM,421387,2365,34,184,2012-08-08T16:13:02.000Z,Hermione casts a spell on Ron | Harry Potter and the Order of the Phoenix,HarryPotter
14,PlzY4sR4ktM,578095,3883,62,434,2012-08-15T16:24:30.000Z,Fawkes rescues Dumbledore | Harry Potter and the Order of the Phoenix,HarryPotter
15,8Mpgvq2Gda8,9090,72,1,11,2012-08-29T13:30:26.000Z,Harry Potter Wizard&#39;s Collection - In Conversation: J.K. Rowling and Daniel Radcliffe,Warner Bros. UK
16,Ib1i-t5rLyQ,78759,863,3,104,2012-09-04T21:54:14.000Z,The Women Of Harry Potter - J.K. Rowling interview part 2,לאסי מאי
17,SgpVLfvvk5s,4561,22,0,2,2012-09-07T01:07:33.000Z,Harry Potter Wizard&#39;s Collection | J.K Rowlings Talks with Steve Kloves | Warner Bros. Entertainment,Warner Bros. Entertainment
18,aUSiqlYjb1M,3585,21,0,0,2012-09-10T12:41:27.000Z,Harry Potter Wizard&#39;s Collection - Secrets Revealed! Quidditch: Potter Six,Warner Bros. UK
