DATE,USALORSGPNOSTSAM
1960-01-01,100.996570256294
1960-02-01,101.007024551227
1960-03-01,100.928952384514
1960-04-01,100.76489887694
1960-05-01,100.534345813279
1960-06-01,100.255344242905
1960-07-01,99.9309488165888
1960-08-01,99.560612512167
1960-09-01,99.1544321668625
1960-10-01,98.7500940807551
1960-11-01,98.3956057382036
1960-12-01,98.1323174262332
1961-01-01,97.9747292643132
1961-02-01,97.9237262014516
1961-03-01,97.9715820064819
1961-04-01,98.098826622446
1961-05-01,98.2843601249353
1961-06-01,98.5094539847284
1961-07-01,98.7572137715274
1961-08-01,99.0139228935289
1961-09-01,99.2683461766066
1961-10-01,99.5099467452748
1961-11-01,99.7284064280564
1961-12-01,99.9136175671917
1962-01-01,100.056897279532
1962-02-01,100.151263848843
1962-03-01,100.194300511133
1962-04-01,100.194091613777
1962-05-01,100.160770288069
1962-06-01,100.100869442484
1962-07-01,100.013808210412
1962-08-01,99.8969515647522
1962-09-01,99.7522940484612
1962-10-01,99.5949115417324
1962-11-01,99.4447886666402
1962-12-01,99.3194766638698
1963-01-01,99.2261650528272
1963-02-01,99.1675382133508
1963-03-01,99.1450332834331
1963-04-01,99.1593430802732
1963-05-01,99.2089460113656
1963-06-01,99.2857341295884
1963-07-01,99.3678267887041
1963-08-01,99.4325100874798
1963-09-01,99.4684432688741
1963-10-01,99.4887287091129
1963-11-01,99.5148331802375
1963-12-01,99.5614617706036
1964-01-01,99.6208744485199
1964-02-01,99.6755490334506
1964-03-01,99.7095846908016
1964-04-01,99.7201419212016
1964-05-01,99.709910562133
1964-06-01,99.6811035913842
1964-07-01,99.6308256267182
1964-08-01,99.5576797893442
1964-09-01,99.469708025822
1964-10-01,99.3937435343588
1964-11-01,99.3603744055105
1964-12-01,99.3882156451722
1965-01-01,99.4651669155852
1965-02-01,99.5685121243727
1965-03-01,99.681139658281
1965-04-01,99.805691737442
1965-05-01,99.9552226740917
1965-06-01,100.142946170418
1965-07-01,100.370102133995
1965-08-01,100.631189613154
1965-09-01,100.916207811184
1965-10-01,101.210319781785
1965-11-01,101.494378184658
1965-12-01,101.744708517642
1966-01-01,101.933573042685
1966-02-01,102.035920048637
1966-03-01,102.040534779679
1966-04-01,101.967183529072
1966-05-01,101.847254037682
1966-06-01,101.710145677657
1966-07-01,101.573408740788
1966-08-01,101.445219450329
1966-09-01,101.32705697722
1966-10-01,101.215969364678
1966-11-01,101.105917132203
1966-12-01,100.988829227526
1967-01-01,100.855812730395
1967-02-01,100.700598002477
1967-03-01,100.524316018732
1967-04-01,100.342019383124
1967-05-01,100.17387100539
1967-06-01,100.037178754985
1967-07-01,99.9378237855404
1967-08-01,99.8780934328977
1967-09-01,99.8619683727468
1967-10-01,99.8977536993794
1967-11-01,99.9940083247565
1967-12-01,100.151955332332
1968-01-01,100.353639402986
1968-02-01,100.572471865392
1968-03-01,100.780718037305
1968-04-01,100.95592407544
1968-05-01,101.081404439599
1968-06-01,101.149214661014
1968-07-01,101.166752272073
1968-08-01,101.14926753146
1968-09-01,101.116106548792
1968-10-01,101.089666496651
1968-11-01,101.087818352506
1968-12-01,101.116107195085
1969-01-01,101.158370973518
1969-02-01,101.189954214611
1969-03-01,101.18999653844
1969-04-01,101.154578902348
1969-05-01,101.086160684685
1969-06-01,100.985710694621
1969-07-01,100.847401554144
1969-08-01,100.663296454985
1969-09-01,100.430845924148
1969-10-01,100.163653277751
1969-11-01,99.8818235001819
1969-12-01,99.6050740416906
1970-01-01,99.3471928960736
1970-02-01,99.1174306047448
1970-03-01,98.9206590021512
1970-04-01,98.7556188624738
1970-05-01,98.6168359001111
1970-06-01,98.4942889054601
1970-07-01,98.3712379918641
1970-08-01,98.2367960808126
1970-09-01,98.0984017882164
1970-10-01,97.9949426153359
1970-11-01,97.969848828064
1970-12-01,98.0419646704553
1971-01-01,98.1843840051118
1971-02-01,98.3450828801685
1971-03-01,98.4758437107768
1971-04-01,98.5598605691401
1971-05-01,98.5984880772778
1971-06-01,98.6011057960084
1971-07-01,98.5780914425358
1971-08-01,98.5421213028203
1971-09-01,98.5112403089128
1971-10-01,98.5128059564854
1971-11-01,98.5752309378166
1971-12-01,98.7174521208836
1972-01-01,98.933915634176
1972-02-01,99.2062838676282
1972-03-01,99.5095599126314
1972-04-01,99.8140757659351
1972-05-01,100.09478451967
1972-06-01,100.34047250355
1972-07-01,100.564613831024
